Release  Id : 325	Credit to Non-Financial Sector
CRDQARAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Argentina                                         B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QMXNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Mexico                                              B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QMXPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Mexico                                            P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QMXPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Mexico                                            B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QMXPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Mexico                                         P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QMXPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Mexico                                         B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QMYCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Malaysia                                                  P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QMYCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Malaysia                                                  B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QMYCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Malaysia                                                  B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QMYGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Malaysia                                            P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QMYGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Malaysia                                            B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QMYGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Malaysia                                            B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QMYHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Malaysia                                                 P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QMYHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Malaysia                                                 B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QMYHAMXDCA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Malaysia                                                 B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QMYHAMXDCU                    Total Credit to Households and NPISHs, Unadjusted for Breaks, for Malaysia                                               B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QMYNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Malaysia                                            P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QMYNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Malaysia                                            B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QMYNAMXDCA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Malaysia                                            B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QMYNAMXDCU                    Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Malaysia                                          B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QMYPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Malaysia                                          P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QMYPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Malaysia                                          B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QMYPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Malaysia                                       P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QMYPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Malaysia                                       B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNLCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Netherlands                                               P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNLCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Netherlands                                               B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNLCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Netherlands                                               B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNLGAM770A                    Total Credit to General Government, Adjusted for Breaks, for Netherlands                                                 P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNLGAMUSDA                    Total Credit to General Government, Adjusted for Breaks, for Netherlands                                                 B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNLGAMXDCA                    Total Credit to General Government, Adjusted for Breaks, for Netherlands                                                 B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNLGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Netherlands                                         P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNLGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Netherlands                                         B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNLGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Netherlands                                         B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNLHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Netherlands                                              P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNLHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Netherlands                                              B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNLNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Netherlands                                         P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNLNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Netherlands                                         B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNLPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Netherlands                                       P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNLPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Netherlands                                       B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNLPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Netherlands                                    P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNLPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Netherlands                                    B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNOCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Norway                                                    P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNOCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Norway                                                    B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNOCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Norway                                                    B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNOGAM770A                    Total Credit to General Government, Adjusted for Breaks, for Norway                                                      P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNOGAMUSDA                    Total Credit to General Government, Adjusted for Breaks, for Norway                                                      B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNOGAMXDCA                    Total Credit to General Government, Adjusted for Breaks, for Norway                                                      B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNOGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Norway                                              P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNOGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Norway                                              B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNOGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Norway                                              B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNOHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Norway                                                   P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNOHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Norway                                                   B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNONAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Norway                                              P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNONAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Norway                                              B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNOPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Norway                                            P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNOPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Norway                                            B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNOPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Norway                                         P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNOPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Norway                                         B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNZCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for New Zealand                                               P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNZCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for New Zealand                                               B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNZCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for New Zealand                                               B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNZGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for New Zealand                                         P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNZGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for New Zealand                                         B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNZGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for New Zealand                                         B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNZHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for New Zealand                                              P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNZHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for New Zealand                                              B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNZHAMXDCA                    Total Credit to Households and NPISHs, Adjusted for Breaks, New Zealand                                                  B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNZHAMXDCU                    Total Credit to Households and NPISHs, Unadjusted for Breaks, New Zealand                                                B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNZNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, New Zealand                                             P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNZNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, New Zealand                                             B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNZNAMXDCA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, New Zealand                                             B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNZNAMXDCU                    Total Credit to Non-Financial Corporations, Unadjusted for Breaks, New Zealand                                           B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNZPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, New Zealand                                           P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNZPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, New Zealand                                           B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNZPAMXDCA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, New Zealand                                           B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNZPAMXDCU                    Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, New Zealand                                         B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNZPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, New Zealand                                        P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNZPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, New Zealand                                        B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNZPBMXDCA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, New Zealand                                        B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QNZPBMXDCU                    Credit to Private Non-Financial Sector by Banks, Unadjusted for Breaks, New Zealand                                      B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QPLCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Poland                                                    P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QPLCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Poland                                                    B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QPLCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Poland                                                    B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QPLGAM770A                    Total Credit to General Government, Adjusted for Breaks, for Poland                                                      P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QPLGAMUSDA                    Total Credit to General Government, Adjusted for Breaks, for Poland                                                      B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QPLGAMXDCA                    Total Credit to General Government, Adjusted for Breaks, for Poland                                                      B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QPLGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Poland                                              P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QPLGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Poland                                              B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QPLGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Poland                                              B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QPLHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Poland                                                   P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QPLHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Poland                                                   B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QPLNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Poland                                              P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QPLNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Poland                                              B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QPLPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Poland                                            P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QPLPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Poland                                            B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QPLPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Poland                                         P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QPLPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Poland                                         B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QPTCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Portugal                                                  P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QPTCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Portugal                                                  B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QPTCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Portugal                                                  B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QPTGAM770A                    Total Credit to General Government, Adjusted for Breaks, for Portugal                                                    P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QPTGAMUSDA                    Total Credit to General Government, Adjusted for Breaks, for Portugal                                                    B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QPTGAMXDCA                    Total Credit to General Government, Adjusted for Breaks, for Portugal                                                    B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QPTGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Portugal                                            P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QPTGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Portugal                                            B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QPTGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Portugal                                            B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QPTHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Portugal                                                 P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QPTHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Portugal                                                 B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QPTNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Portugal                                            P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QPTNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Portugal                                            B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QPTPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Portugal                                          P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QPTPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Portugal                                          B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QPTPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Portugal                                       P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QPTPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Portugal                                       B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QRUCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Russia                                                    P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QRUCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Russia                                                    B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QRUCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Russia                                                    B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QRUGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Russia                                              P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QRUGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Russia                                              B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QRUGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Russia                                              B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QRUHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Russia                                                   P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QRUHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Russia                                                   B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QRUHAMXDCA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Russia                                                   B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QRUHAMXDCU                    Total Credit to Households and NPISHs, Unadjusted for Breaks, for Russia                                                 B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QRUNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Russia                                              P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QRUNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Russia                                              B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QRUNAMXDCA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Russia                                              B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QRUNAMXDCU                    Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Russia                                            B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QRUPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Russia                                            P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QRUPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Russia                                            B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QRUPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Russia                                         P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QRUPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Russia                                         B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSACAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Saudi Arabia                                              P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSACAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Saudi Arabia                                              B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSACAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Saudi Arabia                                              B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSAGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Saudi Arabia                                        P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSAGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Saudi Arabia                                        B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSAGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Saudi Arabia                                        B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSAHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Saudi Arabia                                             P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSAHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Saudi Arabia                                             B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSAHAMXDCA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Saudi Arabia                                             B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSAHAMXDCU                    Total Credit to Households and NPISHs, Unadjusted for Breaks, for Saudi Arabia                                           B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSANAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Saudi Arabia                                        P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSANAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Saudi Arabia                                        B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSANAMXDCA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Saudi Arabia                                        B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSANAMXDCU                    Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Saudi Arabia                                      B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSAPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Saudi Arabia                                      P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSAPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Saudi Arabia                                      B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSAPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Saudi Arabia                                   P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSAPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Saudi Arabia                                   B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSECAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Sweden                                                    P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSECAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Sweden                                                    B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSECAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Sweden                                                    B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSEGAM770A                    Total Credit to General Government, Adjusted for Breaks, for Sweden                                                      P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSEGAMUSDA                    Total Credit to General Government, Adjusted for Breaks, for Sweden                                                      B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSEGAMXDCA                    Total Credit to General Government, Adjusted for Breaks, for Sweden                                                      B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSEGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Sweden                                              P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSEGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Sweden                                              B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSEGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Sweden                                              B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSEHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Sweden                                                   P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSEHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Sweden                                                   B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSENAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Sweden                                              P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSENAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Sweden                                              B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSEPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Sweden                                            P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSEPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Sweden                                            B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSEPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Sweden                                         P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSEPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Sweden                                         B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSGCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Singapore                                                 P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSGCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Singapore                                                 B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSGCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Singapore                                                 B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSGGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Singapore                                           P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSGGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Singapore                                           B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSGGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Singapore                                           B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSGHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Singapore                                                P NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
QSGHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Singapore                                                B NSA  05-Dec-2022 01-Apr-2022             Quarterly, End of  
