Release  Id : 468	Weekly Business Formation Statistics
BUSAPPWNSAAK                  Business Applications for Alaska                                                                                           NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAAKYY                Business Applications for Alaska                                                                                         P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAAL                  Business Applications for Alabama                                                                                          NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAALYY                Business Applications for Alabama                                                                                        P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAAR                  Business Applications for Arkansas                                                                                         NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAARYY                Business Applications for Arkansas                                                                                       P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAAZ                  Business Applications for Arizona                                                                                          NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAAZYY                Business Applications for Arizona                                                                                        P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSACA                  Business Applications for California                                                                                       NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSACAYY                Business Applications for California                                                                                     P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSACO                  Business Applications for Colorado                                                                                         NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSACOYY                Business Applications for Colorado                                                                                       P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSACT                  Business Applications for Connecticut                                                                                      NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSACTYY                Business Applications for Connecticut                                                                                    P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSADC                  Business Applications for District of Columbia                                                                             NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSADCYY                Business Applications for District of Columbia                                                                           P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSADE                  Business Applications for Delaware                                                                                         NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSADEYY                Business Applications for Delaware                                                                                       P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAFL                  Business Applications for Florida                                                                                          NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAFLYY                Business Applications for Florida                                                                                        P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAGA                  Business Applications for Georgia                                                                                          NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAGAYY                Business Applications for Georgia                                                                                        P NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
BUSAPPWNSAHI                  Business Applications for Hawaii                                                                                           NSA  22-Dec-2022 17-Dec-2022             Weekly, Ending Sat 
